SDS 2.3	Background Spectra	1.0
Well Nb	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32
87	823.2143	851.4286	868.2857	878.6429	876.8571	881.4286	890.0714	901.0714	912.9286	917.5714	922.9286	924.1429	921.5	919.4286	923.0714	917.1429	914.9286	906.5714	903.5	902.3571	902.4286	901.5	899.9286	893.1429	885.2857	894.2857	889.5	889.3571	885.0714	882.8571	882.0	876.6429
88	824.7143	849.8571	868.1429	874.8571	877.9286	884.8571	889.3571	900.2857	913.7857	918.2143	918.4286	926.6429	922.7857	920.2143	922.7143	917.6429	915.7143	907.3571	906.2143	902.1429	906.1429	899.2143	897.1429	890.7143	888.7857	889.8571	885.7143	886.4286	886.3571	883.2143	882.0714	884.9286
89	830.0714	845.7143	870.1429	876.0714	869.2143	882.6429	895.5714	901.9286	914.2857	914.7143	922.4286	926.2143	920.7857	925.4286	917.4286	914.2143	909.1429	906.4286	906.0	900.8571	901.5	897.5714	896.5	890.8571	892.2857	891.4286	892.1429	888.7857	892.2857	884.0	887.4286	874.1429
90	826.0	845.6429	870.1429	878.5714	882.6429	890.8571	900.5	916.3571	923.7857	933.9286	930.7857	938.6429	932.0	937.0714	924.5	925.5	924.5714	921.1429	914.5	918.2143	917.2143	907.0714	907.9286	903.2857	901.9286	898.6429	897.3571	895.0714	893.2143	893.0	893.7857	885.2857
91	824.6429	844.7143	867.0	871.5714	876.2143	882.2857	893.3571	905.6429	912.2857	920.5714	924.9286	931.7857	931.1429	926.7857	923.2143	917.0714	908.6429	905.3571	907.6429	908.2143	904.0	901.0	898.7143	898.1429	896.5	894.3571	892.1429	889.9286	887.3571	887.0714	884.2857	874.7857
92	824.5	845.0714	868.1429	880.9286	879.0	889.2143	889.5	909.2857	917.9286	925.7143	933.5	927.2857	932.1429	934.0714	926.0714	922.4286	919.5714	912.3571	907.7857	909.7143	908.1429	902.5	900.0714	899.5714	897.6429	895.3571	897.9286	893.0714	891.0714	888.0714	885.5	880.2857
93	825.5714	840.5	864.1429	872.7857	874.2857	879.2143	887.0714	904.0714	909.0714	916.2143	916.4286	924.9286	923.6429	920.9286	920.0	914.8571	914.3571	909.6429	902.0	900.5714	901.7857	896.7143	892.7857	893.2857	898.8571	890.3571	885.2143	886.1429	884.1429	886.5	883.4286	872.4286
94	824.1429	839.2857	861.2143	880.0714	873.2857	888.5	894.5714	905.8571	907.6429	919.6429	924.5714	923.4286	923.5714	923.2857	919.0	918.2143	914.1429	908.4286	905.3571	911.8571	910.2857	898.1429	899.6429	896.9286	898.9286	892.4286	891.2857	889.5714	884.5	881.9286	885.0714	882.4286
95	827.6429	848.9286	873.7143	879.6429	882.4286	891.6429	894.2857	909.0714	922.4286	920.0	930.5	931.2857	928.4286	927.7143	927.7143	919.6429	916.3571	911.7857	906.4286	910.8571	909.5714	908.7143	900.5714	900.2857	896.7143	898.1429	890.3571	894.0714	889.0	887.0	889.6429	880.8571
96	827.4	846.0	868.6	876.3333	875.8	883.6	897.73334	903.86664	909.13336	928.5333	926.13336	930.73334	930.4	923.93335	925.3333	925.4667	915.73334	910.8	911.13336	908.8	912.86664	907.73334	902.13336	896.06665	898.6667	896.6	895.73334	892.86664	887.26666	888.4667	886.4	883.26666
97	828.0	834.0714	843.5	858.3571	872.2143	882.2857	891.7857	903.3571	904.7143	919.4286	922.0714	922.0	922.0	920.2857	917.5714	912.7857	910.0	905.1429	903.6429	896.6429	899.7143	897.0714	896.7857	896.2857	888.7857	891.7143	887.4286	887.7143	886.0714	883.4286	876.2857	874.5714
98	825.1429	835.0714	843.1429	855.8571	860.1429	873.9286	883.3571	887.4286	898.3571	904.0	906.0714	898.5	904.5	900.7143	909.3571	901.7143	895.1429	894.0714	893.7143	896.1429	889.7857	887.5714	887.1429	880.9286	884.4286	880.2143	878.2857	880.3571	877.0	875.0714	879.7857	867.5714
99	822.3571	831.5714	846.6429	860.9286	865.4286	872.9286	880.9286	894.0714	899.7857	905.0714	911.6429	911.6429	911.0	913.2857	903.9286	905.8571	899.2143	905.0	897.1429	899.1429	894.0	894.5714	894.4286	896.7857	896.1429	889.0714	896.7857	893.8571	902.2143	902.7857	896.2143	893.0
100	824.5	837.6429	846.5	854.8571	866.0714	872.2143	885.3571	892.0714	897.2143	903.2143	909.5	913.5714	911.2143	909.3571	904.7143	904.8571	900.8571	893.1429	893.0	892.7857	893.0714	882.6429	884.3571	891.0	887.9286	883.3571	879.6429	881.8571	878.2857	879.0	876.7143	870.3571
101	826.7857	834.0714	847.5	856.1429	869.8571	877.7857	888.5	900.9286	901.8571	910.0	916.0714	922.2857	917.7143	919.7143	917.7857	915.0714	906.2143	900.6429	897.0	902.0	904.5714	897.2143	895.2857	894.6429	891.0714	889.7857	885.5	886.2143	884.6429	886.9286	878.0714	875.5
102	829.3571	837.4286	851.7143	863.8571	864.0714	878.9286	890.1429	897.8571	905.7857	910.0714	915.7143	920.0714	919.2143	915.1429	913.2143	915.9286	899.7857	900.5	898.3571	898.9286	898.5	895.3571	894.8571	887.0	889.4286	887.0	885.9286	887.1429	881.5714	879.4286	876.8571	878.0714
103	832.0714	841.5	852.7143	856.7143	867.7857	875.2857	883.0	893.4286	902.0714	908.5	914.2857	912.6429	913.2143	912.8571	912.5	912.0	904.5	899.2857	900.2857	899.0	895.5714	892.2857	884.6429	883.6429	886.2143	887.0	888.5714	879.6429	880.0	875.5714	876.5714	871.1429
104	826.8571	837.0	849.5714	860.6429	868.0	877.8571	884.8571	890.8571	903.8571	915.5714	910.2857	916.7143	917.1429	916.5714	910.6429	912.5	905.6429	904.5	901.7143	903.4286	896.5714	894.7857	893.7143	888.2857	892.0	886.1429	890.0	886.6429	881.5714	883.5	884.6429	871.1429
105	825.9286	836.0	864.7857	864.9286	870.1429	877.8571	887.0	896.1429	903.3571	914.2143	917.5	924.2143	919.8571	918.8571	916.2143	911.9286	907.8571	904.2143	900.5714	900.8571	898.4286	896.8571	889.6429	887.1429	888.4286	884.2143	888.2143	885.2143	880.6429	884.1429	875.0714	869.5
106	823.4286	839.7143	854.0	862.5	867.9286	878.7857	888.3571	896.6429	908.9286	913.6429	917.7857	919.8571	916.2857	917.2857	918.9286	911.7143	905.7143	902.9286	899.2143	901.4286	892.7857	893.3571	897.1429	898.0	886.4286	889.4286	885.7143	884.9286	884.5714	879.4286	883.0	878.2857
107	829.6429	835.9286	855.7857	863.2857	870.7143	879.5714	888.9286	898.2143	905.0714	908.7143	911.8571	919.1429	916.6429	917.2857	910.9286	908.0714	907.0714	900.8571	903.2143	899.8571	889.5714	897.6429	897.3571	890.5	889.6429	889.2857	887.7857	886.3571	879.3571	882.5714	879.3571	870.8571
108	827.2143	837.6429	857.0	868.6429	871.0714	880.6429	893.2857	899.3571	899.0714	910.2857	913.5	914.7143	916.7857	914.8571	911.2143	904.5	909.1429	902.5	898.2857	897.7143	893.7143	897.5	895.6429	881.8571	884.7143	887.9286	884.7857	885.2857	880.8571	878.4286	877.9286	877.7143
109	824.6429	842.9286	858.5	870.0	867.3571	874.9286	886.7143	900.0714	903.2857	910.0	921.7143	918.7143	916.6429	911.0	914.5	913.6429	903.0714	905.0714	906.9286	903.3571	892.6429	898.8571	893.2143	894.1429	887.6429	892.2857	891.9286	889.2857	885.6429	883.7143	881.5	874.1429
110	825.2857	842.5	861.4286	866.5	869.4286	878.7143	890.0714	897.4286	906.0	912.3571	913.7857	916.2143	921.0714	914.5	915.5714	910.5	905.6429	904.0714	900.0714	902.9286	895.8571	895.6429	893.6429	890.0714	889.3571	891.5	887.5714	888.6429	882.0	879.0	879.0	875.7143
111	822.5714	839.7143	852.5	874.9286	872.7143	888.0	889.8571	902.7857	908.6429	913.8571	922.9286	923.2143	922.5714	923.5	915.2857	916.4286	915.4286	906.7143	909.3571	897.6429	906.2857	897.7857	898.2857	896.7143	895.8571	891.8571	894.6429	889.5	885.7857	883.7143	883.9286	874.5
112	825.9286	846.0714	860.2857	867.2143	868.0	882.0	888.0714	898.1429	904.8571	909.2857	916.2857	918.0	915.8571	915.6429	918.0714	913.6429	912.6429	900.0714	897.4286	900.8571	895.0714	898.0	891.0714	890.6429	890.9286	889.5714	886.3571	888.1429	884.6429	878.0	880.4286	875.3571
113	827.6429	835.9286	857.7857	863.3571	868.7857	884.1429	894.0714	901.5	908.6429	913.9286	918.0714	920.6429	920.0	920.0	916.5	916.0	915.5	904.8571	905.5714	906.2143	900.7143	902.5	897.0714	893.2857	891.3571	888.5714	887.7143	889.2857	885.4286	884.5	879.2143	880.7143
114	826.0714	840.2143	856.8571	873.2857	878.2857	888.5	895.0	905.6429	917.7857	923.9286	926.8571	929.3571	928.7857	928.7143	923.0714	927.2143	922.7143	910.6429	908.8571	911.3571	904.9286	906.7143	901.5	902.1429	897.9286	893.4286	896.6429	894.4286	894.9286	891.4286	885.9286	884.7143
115	829.2857	845.0714	863.4286	867.6429	872.4286	881.7143	896.7857	903.3571	910.3571	921.0714	925.7143	922.5714	928.0714	921.4286	918.4286	919.2857	916.7143	907.5	912.4286	906.7143	907.7857	901.6429	896.5	895.9286	891.3571	892.7857	892.5714	896.1429	897.2143	887.5	885.6429	877.8571
116	826.1429	847.5	878.2143	879.6429	880.9286	891.4286	900.3571	916.3571	922.5	929.5714	934.9286	945.7857	942.0	937.0714	936.2857	933.2857	931.2857	922.2143	922.2143	920.8571	924.9286	914.7143	911.2143	907.0714	907.0714	907.7143	905.8571	905.2857	903.7857	897.6429	897.2143	891.7143
117	827.7857	845.0	859.2143	869.1429	879.5714	888.2143	896.2143	911.2857	916.6429	926.2143	931.5714	923.2143	928.4286	926.1429	922.3571	920.7143	919.7143	911.2857	911.5	903.8571	905.8571	908.3571	900.5	900.9286	897.5714	896.1429	895.7143	898.2857	891.0	890.9286	885.5	883.0
118	825.4286	843.6429	860.3571	872.5	879.7143	880.9286	899.3571	909.8571	913.9286	922.0714	928.7143	933.0	931.0714	928.5714	923.2857	926.9286	921.4286	916.5714	913.3571	910.2143	906.9286	906.8571	900.2143	898.9286	897.1429	897.1429	894.7143	897.1429	891.7857	890.1429	885.2143	885.7857
119	828.9286	844.7857	867.7143	882.5714	881.7857	886.4286	893.9286	907.1429	915.8571	915.9286	928.2143	929.5714	930.6429	923.5	923.2857	919.5714	920.8571	912.7857	909.0	909.5	905.2857	906.7857	900.4286	901.6429	895.5	896.8571	894.5	893.0	893.1429	887.8571	890.4286	884.4286
120	831.6667	848.6	861.5333	876.8	875.93335	884.6667	901.06665	909.4667	919.6667	926.2	931.6	932.93335	929.2	933.6667	928.4	924.6	919.5333	917.93335	910.06665	914.73334	906.93335	908.06665	907.06665	905.73334	900.4667	898.06665	897.0	899.13336	896.06665	891.5333	888.4	886.6
121	828.9286	835.7143	851.1429	864.0	880.2143	887.7857	904.3571	913.3571	920.4286	933.5714	932.6429	938.5714	938.8571	937.1429	934.4286	928.2143	919.0714	920.0	918.7857	917.0	914.0	910.7143	907.5	902.7143	896.0	900.2857	897.7143	894.0	894.2143	894.3571	885.0	878.6429
122	826.5	830.4286	851.0	858.1429	872.7143	883.0714	897.0714	901.9286	916.3571	926.9286	933.4286	930.8571	933.2143	925.7857	923.5714	923.5714	911.8571	902.6429	909.9286	905.7143	902.9286	902.1429	898.6429	898.0	895.4286	890.7143	898.8571	889.6429	888.2857	883.5	875.5714	877.8571
123	830.9286	833.0	850.3571	866.6429	871.0714	880.7143	897.2143	905.9286	912.7857	921.8571	929.5714	925.5714	932.7143	929.1429	921.0	920.7143	922.2857	912.9286	904.7143	903.7857	903.9286	898.7143	899.2143	892.8571	899.3571	891.6429	889.4286	892.5	888.7143	881.2143	880.2143	871.0
124	823.6429	834.5	851.7143	864.0714	875.1429	887.5714	906.3571	910.4286	927.0	925.1429	938.9286	935.1429	937.6429	934.5	930.4286	932.7143	922.5714	917.7857	914.3571	910.8571	911.3571	905.7143	903.5	901.7143	900.2857	900.0714	895.5	893.3571	889.2143	890.5	882.3571	876.7857
125	830.0	833.9286	850.8571	858.3571	877.4286	885.7143	904.6429	914.4286	921.5	932.3571	935.5714	938.5714	937.4286	934.4286	931.6429	925.5	919.6429	919.0	917.5	914.2857	913.3571	904.7857	904.0714	902.1429	896.0714	902.4286	908.7143	896.3571	889.2857	892.8571	887.2857	882.2857
126	830.6429	836.8571	845.9286	862.9286	871.4286	884.3571	894.3571	911.9286	916.2143	928.3571	929.6429	936.2857	932.4286	936.4286	926.4286	924.0714	912.1429	914.9286	911.0	913.0714	910.0714	907.5	900.0714	891.5	900.5	893.7143	895.0714	894.9286	885.7857	888.2857	883.8571	879.2857
127	829.6429	845.1429	855.1429	868.6429	892.6429	908.4286	924.2857	938.8571	950.8571	961.0	974.2857	975.2143	972.3571	970.4286	961.7143	954.2143	956.6429	945.5	944.3571	948.0	941.1429	940.0	935.7857	926.0	932.2857	933.0714	928.8571	924.7143	919.2857	914.9286	911.9286	905.9286
128	823.2857	837.0714	848.3571	861.7143	874.5	890.8571	900.7143	908.7143	920.2857	933.3571	930.1429	933.5	934.0	929.3571	925.0714	927.3571	915.0714	911.5	907.6429	912.0714	907.0714	908.7143	902.2857	901.0	898.2143	901.7143	899.1429	895.2143	891.6429	887.2857	884.3571	881.2857
129	825.9286	836.9286	856.2857	862.3571	872.0	887.3571	898.0714	909.2857	918.3571	923.0714	929.2143	928.8571	929.3571	919.9286	921.9286	918.5	912.4286	909.0714	909.8571	908.0	905.0714	902.9286	901.4286	892.9286	891.0	891.7857	895.4286	894.0	887.0714	885.0	882.5	877.0
130	830.3571	841.2143	856.5714	860.0714	872.7857	877.3571	902.5	902.0	919.0	917.2857	929.3571	932.4286	927.0714	924.5	925.5714	919.9286	913.7143	917.1429	910.2857	908.1429	902.0	901.2857	900.0714	896.4286	889.3571	890.2143	891.5	892.5714	891.3571	882.6429	887.7143	874.1429
131	817.7143	840.0	858.0714	865.0	876.0714	876.4286	896.7143	905.5714	915.3571	925.0714	929.9286	928.6429	926.7143	924.0	923.6429	918.9286	914.5	910.0	909.3571	907.2857	903.9286	901.2857	895.5714	898.0714	896.0714	895.7143	895.7857	891.1429	887.0	885.7857	879.2143	878.9286
132	825.2143	838.8571	856.0714	858.6429	873.7857	887.9286	900.3571	904.5	922.8571	923.6429	928.3571	927.5	932.5	921.3571	925.8571	921.0714	917.9286	913.4286	909.0714	908.0	905.2143	903.9286	898.3571	893.7857	891.9286	895.1429	889.2143	896.5714	890.0714	886.5714	885.6429	880.0714
133	827.4286	847.5	861.2143	865.2143	873.5	893.5714	896.5714	917.7857	922.0714	932.9286	933.2143	935.7857	935.1429	935.4286	934.2143	926.7857	922.4286	920.6429	912.5714	914.7143	911.3571	910.5	903.8571	904.3571	901.2143	900.7857	897.7143	898.0	891.8571	890.0714	889.0	878.7143
134	832.3571	845.0	863.8571	861.5	871.4286	885.0714	899.2857	908.7143	916.8571	920.4286	926.1429	933.7143	932.8571	923.3571	925.7857	923.3571	918.3571	916.5	908.5714	908.4286	903.2143	905.5	900.0	898.6429	896.0714	895.7143	892.0714	892.4286	888.5	882.2857	883.0	883.5
135	825.5714	843.8571	858.7143	865.3571	885.0714	893.3571	912.1429	923.2143	932.1429	941.0714	950.7143	954.1429	949.0	944.6429	940.4286	942.0	930.7143	929.2857	923.5	925.5714	919.0	914.5	912.5714	911.9286	903.2143	904.8571	907.8571	903.7143	903.3571	896.2857	893.6429	887.2143
136	827.1429	847.7857	855.2143	861.8571	875.4286	888.5	900.5714	915.0	918.2143	924.3571	931.0714	930.4286	933.1429	929.1429	927.2857	920.2143	916.8571	908.7143	913.0	915.3571	907.3571	904.4286	905.8571	898.7143	898.3571	895.0714	894.0714	887.5714	888.4286	886.3571	887.7857	878.9286
137	833.5	841.1429	853.2143	867.7857	877.5714	890.0714	901.4286	916.3571	918.2143	927.6429	932.0714	936.0714	935.7143	932.0714	924.5	924.6429	917.0	915.2143	911.4286	909.4286	900.0714	906.0714	902.8571	898.6429	895.7857	897.9286	888.8571	887.5	888.3571	885.1429	887.1429	879.1429
138	829.5	841.9286	856.1429	866.2857	878.7143	887.7857	899.5	910.0714	917.8571	926.5714	929.0714	933.9286	929.7857	926.0	923.9286	921.5714	918.3571	910.0714	905.8571	905.0	906.5714	904.3571	898.9286	897.1429	899.0714	892.7143	895.1429	891.4286	886.1429	888.5714	884.1429	881.7143
139	832.3571	849.0714	863.9286	864.0714	877.4286	896.5714	905.5714	913.6429	924.4286	932.9286	936.9286	938.2143	942.2143	942.2857	936.1429	932.0714	926.0714	918.5	919.7143	914.5	913.5	916.9286	906.5714	911.0714	905.5714	899.1429	905.4286	905.3571	900.7857	892.6429	895.1429	889.1429
140	826.6429	847.5	864.4286	870.3571	880.5	888.6429	902.6429	909.0	922.5714	926.2857	934.4286	938.7143	938.3571	936.7143	934.9286	930.8571	922.5714	918.7857	916.7857	917.5	906.0714	911.6429	902.4286	903.3571	902.7857	899.2857	901.5	897.0714	894.7143	890.4286	888.5714	879.3571
141	832.6429	851.7143	865.5	877.8571	894.0	908.6429	922.2857	942.0714	947.9286	957.5	968.4286	961.9286	966.6429	965.5	963.2857	953.2143	946.4286	939.6429	943.6429	937.9286	938.2143	932.0714	932.2857	924.5	926.1429	916.0	917.1429	917.0714	911.0714	910.1429	903.0714	901.3571
142	829.5714	849.8571	867.1429	872.2143	893.5714	896.5714	916.1429	920.7143	934.0714	940.5	948.8571	952.0714	949.5714	947.0	944.7143	937.5	932.3571	927.5714	927.0	923.2857	920.2857	916.0714	917.1429	913.9286	907.2857	910.2143	905.6429	909.2857	900.7143	896.1429	892.6429	890.0
143	829.5	852.5714	875.3571	889.3571	903.5714	921.0	941.3571	953.6429	971.3571	979.0714	987.0714	988.7143	987.8571	983.9286	977.0	973.5714	963.8571	956.2143	956.5	952.7857	951.8571	947.0	940.5	941.3571	935.0	934.0714	931.4286	930.8571	925.0714	919.1429	914.9286	912.4286
144	831.13336	847.6667	860.6	874.6667	888.3333	898.4667	909.6667	919.4	928.93335	940.6667	941.86664	945.2	942.6667	939.2	943.6667	935.26666	923.3333	927.93335	924.93335	920.6	915.26666	914.73334	911.6	906.8	902.5333	902.6	902.4	902.8	903.6667	895.73334	894.26666	883.8
145	827.2143	837.1429	848.7143	859.5714	872.7143	885.4286	897.8571	908.1429	916.2857	919.4286	924.6429	922.7857	924.1429	919.0	918.4286	919.7857	912.3571	906.3571	910.9286	903.7857	902.2857	898.1429	891.1429	891.8571	892.0	892.4286	887.0	884.4286	882.8571	886.3571	881.2143	876.7857
146	828.7143	841.0714	847.8571	863.2857	870.6429	880.0	890.1429	896.1429	908.0	912.5	916.2143	921.1429	918.2143	914.5	916.4286	910.8571	908.2857	904.5714	900.3571	900.5	902.0	897.0	891.2857	889.8571	888.2857	884.5	889.3571	883.1429	879.9286	879.0714	873.5714	868.2143
147	829.2143	842.3571	855.2143	865.5714	874.5	887.0	898.6429	908.1429	911.8571	921.4286	929.5714	934.0714	935.7857	928.0714	924.0714	920.9286	918.0714	909.2143	907.5714	911.5714	907.1429	906.4286	902.2143	890.0714	895.1429	893.5	896.2143	888.7143	890.2143	882.7143	882.5714	879.5714
148	826.7857	838.7857	848.0	868.8571	872.4286	885.2143	896.1429	904.6429	921.1429	919.5	923.5	930.5714	927.9286	929.7143	923.8571	917.0	915.2143	912.7143	909.2143	902.5	906.2857	902.6429	905.4286	895.2143	895.7143	890.2143	890.6429	893.5	887.2857	880.0	885.7143	875.9286
149	831.0	843.6429	848.8571	864.5	885.0	890.4286	904.0714	909.7143	922.7857	925.2143	932.8571	935.9286	932.5	927.1429	929.4286	927.0714	922.1429	913.5714	911.5	908.2143	905.3571	906.9286	903.5	901.0	897.1429	895.3571	895.5	891.8571	893.7857	887.7857	881.7857	879.4286
150	831.0714	839.5	856.6429	871.1429	881.1429	888.4286	900.2143	908.4286	919.4286	930.8571	936.2143	932.0	933.8571	930.0	931.6429	929.5714	918.1429	915.4286	911.8571	914.0714	911.3571	903.0	907.3571	900.5714	898.7857	898.2857	896.6429	890.9286	889.7857	893.4286	882.5714	880.5714
151	828.5714	843.6429	860.5714	879.2143	889.8571	904.4286	926.6429	934.8571	948.1429	956.6429	961.2143	963.8571	969.5	962.5714	960.9286	956.9286	948.5714	949.0714	938.0714	940.5714	938.2143	934.0	930.7143	923.7857	922.5714	918.5	923.5	917.6429	921.2857	910.7857	906.5714	902.1429
152	832.8571	839.6429	859.3571	869.7143	879.2857	887.8571	902.1429	908.7857	917.1429	922.0714	929.2857	937.6429	933.0	928.7143	927.4286	922.7143	918.2857	911.2143	913.9286	913.9286	908.0714	907.7857	901.9286	896.3571	894.5	897.1429	890.8571	889.5	891.4286	884.1429	881.8571	884.2143
153	830.0	847.5	863.4286	876.5	881.0	896.6429	904.4286	913.3571	928.8571	933.6429	936.4286	937.4286	934.9286	932.9286	939.1429	929.3571	919.3571	923.6429	916.7857	916.1429	906.7857	905.7143	904.0	905.8571	899.9286	900.3571	899.0	895.0	892.6429	891.0	888.9286	884.2143
154	829.9286	843.2857	858.0714	868.7857	878.2143	885.3571	902.5714	912.5	921.8571	923.7857	930.0	929.6429	929.3571	927.5714	926.2857	920.1429	920.1429	910.5714	901.5714	903.0714	904.5714	905.2143	896.0714	898.1429	894.7143	892.6429	892.8571	891.7143	884.8571	882.7143	879.7857	874.6429
155	829.6429	850.7857	864.5714	869.5	877.4286	891.0714	901.3571	909.9286	926.7857	928.4286	931.7857	935.2857	935.1429	931.2143	928.2143	923.3571	918.7143	911.3571	913.6429	908.7143	911.7857	907.7857	902.8571	899.0714	893.7857	898.5714	895.2857	895.7143	891.5	886.5714	882.9286	882.7857
156	831.2857	851.8571	858.9286	874.8571	880.6429	890.5714	905.7143	910.2143	919.7857	928.6429	933.2857	932.7143	934.4286	928.8571	928.4286	923.8571	912.8571	917.2857	909.0714	908.5714	906.5714	904.0	902.5	895.4286	892.9286	895.9286	893.7857	893.2857	895.0714	883.5	885.5	880.7857
157	830.9286	848.2857	858.3571	878.7857	892.2143	908.5	926.5	935.6429	951.6429	961.5	966.4286	971.0714	972.5	964.7857	956.0714	957.7857	950.5714	936.7857	936.7143	932.7857	937.5	929.6429	925.5714	926.5714	924.0	916.5	914.9286	912.0714	911.7143	912.4286	901.5	899.7857
158	830.1429	851.7857	865.2857	877.0	882.0	888.2857	900.0714	912.3571	918.2143	924.3571	934.7143	933.0	925.6429	930.4286	924.9286	923.0	921.8571	912.5	911.8571	907.5714	907.2857	903.6429	903.2857	891.2857	894.9286	895.7857	895.5	893.4286	890.0	888.3571	882.3571	882.0
159	829.7143	850.2857	863.1429	873.7143	880.2857	894.7857	904.5	916.0	922.0	930.5714	937.4286	934.0	934.5	931.0714	929.4286	925.8571	922.5	916.5	915.6429	911.2857	912.1429	910.6429	905.0	906.2143	899.9286	901.0714	897.7143	894.1429	892.5	891.7143	886.0	878.7857
160	828.0	845.4286	865.5714	868.2143	892.4286	898.7857	913.6429	924.9286	936.3571	950.0714	955.0714	959.6429	955.0714	959.6429	951.5	940.9286	938.5714	930.7143	931.2143	930.6429	929.0	927.7143	921.0714	919.1429	914.7143	908.5714	908.5	908.5	905.7857	901.5	898.5714	888.2143
161	830.5714	845.7857	859.2143	872.7143	884.1429	904.5714	915.7143	933.0714	938.5714	949.9286	951.9286	955.7143	954.6429	952.9286	949.7857	942.2143	939.0714	932.3571	932.7857	932.2857	925.3571	927.5714	919.6429	919.2143	917.9286	914.8571	916.6429	905.7857	910.3571	905.2143	900.7143	892.2857
162	836.6429	853.4286	866.0	874.2857	880.4286	887.2143	902.5	913.3571	920.9286	925.7857	928.1429	931.7857	933.6429	930.0	925.5	921.2857	919.1429	913.7857	915.0	907.3571	907.5714	904.5714	898.6429	895.8571	892.6429	894.3571	894.2143	896.5714	888.4286	883.2143	878.5714	883.9286
163	829.5	850.9286	864.3571	878.1429	885.5714	910.7143	923.6429	932.5714	946.9286	959.1429	959.9286	965.7857	965.4286	963.2143	960.1429	951.0	946.7857	935.3571	942.5714	933.8571	934.7143	930.7857	927.5714	923.4286	923.6429	916.8571	918.7857	917.2857	915.0714	909.0714	908.9286	900.2143
164	833.7857	851.5714	866.9286	875.2143	884.0	896.3571	910.6429	916.7143	925.8571	933.0714	941.6429	938.3571	936.0	936.5714	932.2857	929.2857	926.2857	918.5	916.0	917.1429	912.2143	908.7143	902.7857	905.2857	899.7143	897.5	896.4286	896.5714	891.9286	892.1429	889.3571	881.2143
165	831.9286	847.0714	857.7857	873.8571	878.5	886.5	902.0	909.7143	918.6429	924.4286	929.8571	934.8571	930.1429	928.9286	929.0714	928.7857	924.4286	914.8571	913.1429	910.0	914.7857	907.9286	900.7143	897.0	899.5714	895.8571	896.6429	896.2143	892.5714	890.8571	887.0714	880.0714
166	834.4286	847.6429	869.5714	878.3571	885.3571	896.8571	903.6429	919.9286	923.0	928.7857	941.6429	934.7857	941.7857	929.2857	933.2143	934.5714	928.0	922.7143	921.5714	918.4286	912.3571	913.3571	904.0714	906.7857	910.1429	902.7857	899.9286	904.4286	896.0	890.3571	885.5714	880.9286
167	834.8571	850.6429	872.8571	878.0714	889.8571	896.6429	899.8571	913.3571	925.5714	929.7143	942.0	946.2857	935.3571	938.7143	935.0	938.1429	931.0	921.0	921.0	917.6429	910.7857	918.3571	910.3571	906.0714	903.2857	900.3571	901.1429	894.6429	892.5	894.0	890.7143	874.5714
168	837.86664	850.06665	867.0	878.0	889.5333	899.4667	917.6	921.13336	932.2	950.4	951.13336	950.6	949.86664	948.3333	944.93335	943.6	934.06665	926.3333	928.0	922.6667	922.73334	919.13336	916.2	910.13336	913.13336	911.3333	905.4667	905.8	899.6667	899.2	896.93335	890.8
169	826.5714	841.2143	857.1429	871.0714	880.5714	900.6429	912.1429	919.7143	928.5714	930.7143	934.6429	936.2857	936.0714	934.5	933.2857	929.3571	923.2143	918.2857	913.6429	913.3571	910.1429	909.4286	903.4286	899.7143	897.4286	895.7143	897.5	895.2143	892.8571	890.1429	885.0714	880.6429
170	837.6429	843.7143	858.5	861.2143	878.7143	885.5714	898.0714	907.6429	915.3571	920.6429	921.7143	925.7143	922.8571	923.7857	922.0	916.0714	910.9286	908.7143	902.7857	902.9286	901.0	900.2857	892.9286	891.3571	888.5714	888.9286	893.1429	883.7857	879.7857	879.5714	876.6429	873.7143
171	838.4286	850.2857	862.7857	871.1429	883.2857	897.0714	909.6429	911.9286	921.8571	932.5	938.1429	942.2857	938.5714	940.3571	935.0714	931.8571	921.7143	921.4286	920.4286	915.5	916.8571	899.1429	909.5	903.5714	906.4286	904.7143	902.7143	902.3571	890.6429	889.9286	889.2857	885.7143
172	828.5	844.5714	859.4286	867.6429	881.5714	887.1429	898.0	909.3571	914.6429	925.2143	925.5	928.7143	925.2857	921.6429	924.5714	919.5	913.2143	912.2857	906.7857	908.7857	903.4286	901.7143	902.6429	899.1429	895.6429	891.8571	892.0	890.8571	888.2857	882.1429	877.0	880.2143
173	832.5714	849.5714	861.6429	881.8571	888.3571	899.6429	917.7143	923.0	938.1429	947.0	954.1429	954.5	949.0	954.8571	947.4286	937.0714	933.0	930.1429	925.5	924.0	924.3571	918.7143	917.0714	914.7857	910.7857	908.4286	909.7857	906.3571	901.2143	900.7857	890.7143	889.2143
174	835.9286	845.7143	868.7857	877.0714	888.7143	899.7857	914.2143	925.5714	930.7143	947.2857	946.7143	949.7143	949.1429	947.5	940.6429	937.1429	927.7857	924.7857	924.0714	921.0	917.3571	917.8571	913.0	909.2857	906.0	909.1429	900.5	900.5714	898.6429	899.2857	888.2857	886.0714
